dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
pageblocks,2483,65,1600,0.2,False,607,473,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2484,66,1600,0.2,False,563,517,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2485,67,1600,0.2,False,566,514,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2486,68,1600,0.2,False,570,510,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2487,69,1600,0.2,False,578,502,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2488,70,1600,0.2,False,578,502,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2489,71,1600,0.2,False,583,497,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2490,72,1600,0.2,False,585,495,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2491,73,1600,0.2,False,570,510,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2492,74,1600,0.2,False,591,489,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2493,75,1600,0.2,False,566,514,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2494,76,1600,0.2,False,575,505,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2495,77,1600,0.2,False,557,523,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2496,78,1600,0.2,False,570,510,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2497,79,1600,0.2,False,568,512,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2498,80,1600,0.2,False,571,509,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2499,81,1600,0.2,False,561,519,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2500,82,1600,0.2,False,555,525,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2501,83,1600,0.2,False,579,501,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2502,84,1600,0.2,False,562,518,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2503,85,1600,0.2,False,600,480,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2504,86,1600,0.2,False,574,506,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2505,87,1600,0.2,False,582,498,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2506,88,1600,0.2,False,560,520,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2507,89,1600,0.2,False,587,493,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2508,90,1600,0.2,False,585,495,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2509,91,1600,0.2,False,582,498,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2510,92,1600,0.2,False,569,511,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2511,93,1600,0.2,False,541,539,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2512,94,1600,0.2,False,557,523,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2513,95,1600,0.2,False,574,506,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2514,96,1600,0.2,False,568,512,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2515,97,1600,0.2,False,583,497,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2516,98,1600,0.2,False,576,504,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2517,99,1600,0.2,False,560,520,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2518,0,1600,0.4,False,900,700,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2519,1,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2520,2,1600,0.4,False,895,705,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2521,3,1600,0.4,False,876,724,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2522,4,1600,0.4,False,913,687,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2523,5,1600,0.4,False,902,698,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2524,6,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2525,7,1600,0.4,False,892,708,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2526,8,1600,0.4,False,870,730,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2527,9,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2528,10,1600,0.4,False,890,710,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2529,11,1600,0.4,False,902,698,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2530,12,1600,0.4,False,888,712,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2531,13,1600,0.4,False,896,704,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2532,14,1600,0.4,False,926,674,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2533,15,1600,0.4,False,895,705,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2534,16,1600,0.4,False,892,708,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2535,17,1600,0.4,False,892,708,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2536,18,1600,0.4,False,889,711,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2537,19,1600,0.4,False,894,706,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2538,20,1600,0.4,False,917,683,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2539,21,1600,0.4,False,880,720,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2540,22,1600,0.4,False,904,696,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2541,23,1600,0.4,False,909,691,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2542,24,1600,0.4,False,887,713,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2543,25,1600,0.4,False,897,703,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2544,26,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2545,27,1600,0.4,False,894,706,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2546,28,1600,0.4,False,887,713,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2547,29,1600,0.4,False,883,717,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2548,30,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2549,31,1600,0.4,False,900,700,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2550,32,1600,0.4,False,858,742,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2551,33,1600,0.4,False,918,682,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2552,34,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2553,35,1600,0.4,False,892,708,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2554,36,1600,0.4,False,892,708,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2555,37,1600,0.4,False,900,700,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2556,38,1600,0.4,False,914,686,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2557,39,1600,0.4,False,885,715,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2558,40,1600,0.4,False,905,695,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2559,41,1600,0.4,False,882,718,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2560,42,1600,0.4,False,898,702,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2561,43,1600,0.4,False,897,703,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2562,44,1600,0.4,False,885,715,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2563,45,1600,0.4,False,889,711,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2564,46,1600,0.4,False,887,713,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2565,47,1600,0.4,False,883,717,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2566,48,1600,0.4,False,879,721,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2567,49,1600,0.4,False,877,723,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2568,50,1600,0.4,False,911,689,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2569,51,1600,0.4,False,885,715,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2570,52,1600,0.4,False,893,707,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2571,53,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2572,54,1600,0.4,False,893,707,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2573,55,1600,0.4,False,897,703,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2574,56,1600,0.4,False,895,705,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2575,57,1600,0.4,False,892,708,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2576,58,1600,0.4,False,907,693,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2577,59,1600,0.4,False,886,714,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2578,60,1600,0.4,False,903,697,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2579,61,1600,0.4,False,904,696,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2580,62,1600,0.4,False,880,720,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2581,63,1600,0.4,False,876,724,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2582,64,1600,0.4,False,897,703,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2583,65,1600,0.4,False,899,701,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2584,66,1600,0.4,False,920,680,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2585,67,1600,0.4,False,895,705,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2586,68,1600,0.4,False,919,681,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2587,69,1600,0.4,False,888,712,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2588,70,1600,0.4,False,894,706,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2589,71,1600,0.4,False,897,703,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2590,72,1600,0.4,False,884,716,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2591,73,1600,0.4,False,893,707,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2592,74,1600,0.4,False,898,702,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2593,75,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2594,76,1600,0.4,False,896,704,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2595,77,1600,0.4,False,889,711,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2596,78,1600,0.4,False,890,710,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2597,79,1600,0.4,False,887,713,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2598,80,1600,0.4,False,887,713,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2599,81,1600,0.4,False,894,706,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2600,82,1600,0.4,False,903,697,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2601,83,1600,0.4,False,941,659,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2602,84,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2603,85,1600,0.4,False,874,726,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2604,86,1600,0.4,False,908,692,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2605,87,1600,0.4,False,883,717,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2606,88,1600,0.4,False,882,718,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2607,89,1600,0.4,False,890,710,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2608,90,1600,0.4,False,895,705,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2609,91,1600,0.4,False,913,687,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2610,92,1600,0.4,False,900,700,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2611,93,1600,0.4,False,891,709,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2612,94,1600,0.4,False,907,693,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2613,95,1600,0.4,False,886,714,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2614,96,1600,0.4,False,872,728,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2615,97,1600,0.4,False,890,710,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2616,98,1600,0.4,False,874,726,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2617,99,1600,0.4,False,890,710,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2618,0,1600,0.6,False,1214,906,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2619,1,1600,0.6,False,1202,918,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2620,2,1600,0.6,False,1229,891,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2621,3,1600,0.6,False,1214,906,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2622,4,1600,0.6,False,1210,910,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2623,5,1600,0.6,False,1224,896,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2624,6,1600,0.6,False,1195,925,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2625,7,1600,0.6,False,1224,896,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2626,8,1600,0.6,False,1204,916,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2627,9,1600,0.6,False,1232,888,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2628,10,1600,0.6,False,1234,886,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2629,11,1600,0.6,False,1190,930,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2630,12,1600,0.6,False,1221,899,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2631,13,1600,0.6,False,1208,912,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2632,14,1600,0.6,False,1215,905,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2633,15,1600,0.6,False,1217,903,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2634,16,1600,0.6,False,1237,883,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2635,17,1600,0.6,False,1208,912,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2636,18,1600,0.6,False,1212,908,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2637,19,1600,0.6,False,1215,905,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2638,20,1600,0.6,False,1210,910,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2639,21,1600,0.6,False,1211,909,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2640,22,1600,0.6,False,1220,900,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2641,23,1600,0.6,False,1228,892,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2642,24,1600,0.6,False,1205,915,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2643,25,1600,0.6,False,1190,930,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2644,26,1600,0.6,False,1225,895,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2645,27,1600,0.6,False,1232,888,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2646,28,1600,0.6,False,1216,904,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2647,29,1600,0.6,False,1227,893,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2648,30,1600,0.6,False,1222,898,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2649,31,1600,0.6,False,1205,915,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2650,32,1600,0.6,False,1208,912,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2651,33,1600,0.6,False,1222,898,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2652,34,1600,0.6,False,1219,901,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2653,35,1600,0.6,False,1189,931,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2654,36,1600,0.6,False,1201,919,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2655,37,1600,0.6,False,1220,900,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2656,38,1600,0.6,False,1197,923,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2657,39,1600,0.6,False,1218,902,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2658,40,1600,0.6,False,1205,915,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2659,41,1600,0.6,False,1222,898,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2660,42,1600,0.6,False,1226,894,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2661,43,1600,0.6,False,1239,881,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2662,44,1600,0.6,False,1215,905,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2663,45,1600,0.6,False,1216,904,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2664,46,1600,0.6,False,1213,907,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2665,47,1600,0.6,False,1238,882,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2666,48,1600,0.6,False,1198,922,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2667,49,1600,0.6,False,1236,884,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2668,50,1600,0.6,False,1209,911,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2669,51,1600,0.6,False,1224,896,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2670,52,1600,0.6,False,1212,908,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2671,53,1600,0.6,False,1211,909,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2672,54,1600,0.6,False,1219,901,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2673,55,1600,0.6,False,1230,890,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2674,56,1600,0.6,False,1205,915,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2675,57,1600,0.6,False,1203,917,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2676,58,1600,0.6,False,1194,926,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2677,59,1600,0.6,False,1200,920,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2678,60,1600,0.6,False,1208,912,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
pageblocks,2679,61,1600,0.6,False,1219,901,unlabeled_pool|holdout_pool,False,False,strict_complete_cells,paper_protocol_strict_feasible_subset
